Model,R-1,R-2,R-L,RL-Sum,BLEU,METEOR,BERTScore-Precision,BertScore-Recall,BertScore-F1,Inference Time,Memory Consumption
T5,0.386,0.177,0.274,0.332,0.068,0.333,0.627,0.624,0.624,2.0368 sec,504.40 MB
FLAN-T5,0.338,0.154,0.246,0.297,0.079,0.274,0.623,0.575,0.594,1.5712 sec,496.58 MB
BART,0.412,0.194,0.287,0.352,0.118,0.388,0.625,0.664,0.642,0.6897 sec,140.16 MB
GPT,0.146,0.075,0.104,0.127,0.029,0.289,0.47,0.71,0.565,2.2611 sec,590.44 MB
LED,0.24,0.093,0.156,0.201,0.04,0.292,0.476,0.575,0.519,1.9184 sec,800.85 MB
